,type,type_str,ts_begin,ts_end,ts_diff,spectral_efficiency,reward,strategy,strategy_str
1390,1,MAB,41.378952881,41.383760947,0.004808066000002498,-41.747118469354206,-21.623559234677103,3,Exaustive search
1391,1,MAB,41.385801615,41.390241779,0.0044401640000018006,-47.007611282661884,-24.253805641330942,3,Exaustive search
1392,1,MAB,41.391894071,41.396271965,0.004377893999993887,-51.34088401117026,-26.42044200558513,3,Exaustive search
1393,1,MAB,41.397936463,41.402437852,0.004501388999997857,-33.535305380885454,-17.517652690442727,3,Exaustive search
1394,1,MAB,41.404454028,41.408896094,0.004442065999995748,-53.51854226313701,-27.509271131568504,3,Exaustive search
1395,1,MAB,41.410503051,41.415223811,0.004720759999997881,-42.141537990262336,-21.820768995131168,3,Exaustive search
1396,1,MAB,41.41746576,41.422237929,0.0047721689999988826,-46.342046942200525,-23.921023471100263,3,Exaustive search
1397,1,MAB,41.424124805,41.428641742,0.004516937000005328,-46.823946404896766,-24.161973202448383,3,Exaustive search
1398,1,MAB,41.430272907,41.434944529,0.004671621999996489,-43.48047535297062,-22.49023767648531,3,Exaustive search
1399,1,MAB,41.43702439,41.441502227,0.004477837000003149,-42.62405425509396,-22.06202712754698,3,Exaustive search
1400,1,MAB,41.443184863,41.447826673,0.004641810000002522,-43.18416980611036,-22.34208490305518,3,Exaustive search
1401,1,MAB,41.449931956,41.454678969,0.004747012999999356,-40.66867757408704,-21.08433878704352,3,Exaustive search
1402,1,MAB,41.456501676,41.460897554,0.004395877999996856,-39.928141178101846,-20.714070589050923,3,Exaustive search
1403,1,MAB,41.462614335,41.467318655,0.0047043200000018714,-36.83080618821101,-19.165403094105503,3,Exaustive search
1404,1,MAB,41.469760994,41.474319062,0.0045580680000014695,-32.35362291493638,-16.92681145746819,3,Exaustive search
1405,1,MAB,41.476056747,41.480525254,0.004468506999998567,-51.238654401299264,-26.369327200649632,3,Exaustive search
1406,1,MAB,41.48270268,41.487668499,0.004965818999998817,-45.01517096322779,-23.257585481613894,3,Exaustive search
1407,1,MAB,41.489539612,41.494011137,0.004471524999999588,-36.47718977814658,-18.98859488907329,3,Exaustive search
1408,1,MAB,41.495738479,41.500544895,0.004806415999993874,-39.448716595802125,-20.474358297901063,3,Exaustive search
1409,1,MAB,41.502952337,41.50764569,0.004693352999993294,-46.11740863947083,-23.808704319735416,3,Exaustive search
1410,1,MAB,41.509382109,41.51402601,0.004643901000001449,-48.24959894432265,-24.874799472161325,3,Exaustive search
1411,1,MAB,41.516019769,41.520759142,0.004739372999999603,-53.57900619599302,-27.53950309799651,3,Exaustive search
1412,1,MAB,41.522604879,41.527084424,0.004479545000002361,-39.24410610446214,-20.37205305223107,3,Exaustive search
1413,1,MAB,41.528749353,41.533525987,0.004776633999995283,-52.42263446683673,-26.961317233418367,3,Exaustive search
1414,1,MAB,41.535926642,41.540789075,0.004862432999999555,-46.3479361398271,-23.92396806991355,3,Exaustive search
1415,1,MAB,41.542584388,41.54711812,0.004533731999998736,-44.126018327926445,-22.813009163963223,3,Exaustive search
1416,1,MAB,41.549081112,41.553836045,0.004754932999993855,-33.143269853468226,-17.321634926734113,3,Exaustive search
1417,1,MAB,41.555729709,41.560135614,0.004405904999998711,-42.911808569771026,-22.205904284885513,3,Exaustive search
1418,1,MAB,41.561849578,41.566611542,0.00476196399999651,-46.732023891190366,-24.116011945595183,3,Exaustive search
1419,1,MAB,41.568811211,41.573517854,0.004706642999998678,-32.870104315736974,-17.185052157868487,3,Exaustive search
1420,1,MAB,41.575337561,41.579873865,0.004536304000005487,-34.829047248170035,-18.164523624085017,3,Exaustive search
1421,1,MAB,41.581928508,41.586870922,0.004942414000005613,-50.037849038434,-25.768924519217,3,Exaustive search
1422,1,MAB,41.588767198,41.593170683,0.004403484999997431,-37.42614603183624,-19.46307301591812,3,Exaustive search
1423,1,MAB,41.594886314,41.599654021,0.004767706999999177,-38.541487972465134,-20.020743986232567,3,Exaustive search
1424,1,MAB,41.601760222,41.606528023,0.004767800999999849,-47.45091281673575,-24.475456408367876,3,Exaustive search
1425,1,MAB,41.608384471,41.613061535,0.00467706399999912,-40.51101764899019,-21.005508824495095,3,Exaustive search
1426,1,MAB,41.614906617,41.61973748,0.004830862999995134,-38.70363610448117,-20.101818052240585,3,Exaustive search
1427,1,MAB,41.621609652,41.626049204,0.0044395520000009014,-43.8043732875763,-22.65218664378815,3,Exaustive search
1428,1,MAB,41.627660762,41.632422457,0.004761694999999122,-24.772648758029284,-13.136324379014642,3,Exaustive search
1429,1,MAB,41.634385428,41.63916974,0.004784311999998181,-26.49692259760361,-13.998461298801805,3,Exaustive search
1430,1,MAB,41.641052851,41.645597594,0.004544743000003848,-39.95139785109488,-20.72569892554744,3,Exaustive search
1431,1,MAB,41.647242848,41.6520235,0.0047806520000008845,-48.04709596764698,-24.77354798382349,3,Exaustive search
1432,1,MAB,41.654044869,41.65850388,0.004459010999994462,-51.480667851039144,-26.490333925519572,3,Exaustive search
1433,1,MAB,41.660109136,41.664704723,0.004595586999997181,-42.11743630791278,-21.80871815395639,3,Exaustive search
1434,1,MAB,41.666787494,41.671631168,0.0048436739999999645,-31.33614451060495,-16.418072255302476,3,Exaustive search
1435,1,MAB,41.673502282,41.678913362,0.005411080000001789,-34.17983343228678,-17.83991671614339,3,Exaustive search
1436,1,MAB,41.681288172,41.68778282,0.006494648000000325,-47.621194687502125,-24.560597343751063,3,Exaustive search
1437,1,MAB,41.689836331,41.694415488,0.004579156999994893,-36.34960380228898,-18.92480190114449,3,Exaustive search
1438,1,MAB,41.696078834,41.700565105,0.004486271000004649,-38.55247980535522,-20.02623990267761,3,Exaustive search
1439,1,MAB,41.702928017,41.707607002,0.004678985000005298,-47.17403444814849,-24.337017224074245,3,Exaustive search
1440,1,MAB,41.709346356,41.713863362,0.004517006000000379,-40.19939887967847,-20.849699439839235,3,Exaustive search
1441,1,MAB,41.715660124,41.720236215,0.004576090999997007,-47.65465749798552,-24.57732874899276,3,Exaustive search
1442,1,MAB,41.722101859,41.726597472,0.004495613000003118,-44.548739771847856,-23.024369885923928,3,Exaustive search
1443,1,MAB,41.728225782,41.732665343,0.004439560999998093,-34.18275383480161,-17.841376917400805,3,Exaustive search
1444,1,MAB,41.734596185,41.739095351,0.004499166000002219,-43.10083044821785,-22.300415224108924,3,Exaustive search
1445,1,MAB,41.740837342,41.745247785,0.004410442999997599,-39.53924210812123,-20.519621054060615,3,Exaustive search
1446,1,MAB,41.746878027,41.75143704,0.004559012999997947,-43.03840609265947,-22.269203046329736,3,Exaustive search
1447,1,MAB,41.753847818,41.758269438,0.004421620000002235,-56.47597181131046,-28.98798590565523,3,Exaustive search
1448,1,MAB,41.760012724,41.764484064,0.004471340000002044,-27.078327811006673,-14.289163905503337,3,Exaustive search
1449,1,MAB,41.766394509,41.771137847,0.004743337999997266,-41.46183761633942,-21.48091880816971,3,Exaustive search
1450,1,MAB,41.772993316,41.777771652,0.004778336000001104,-37.19581925032308,-19.34790962516154,3,Exaustive search
1451,1,MAB,41.78001243,41.787037578,0.007025148000003867,-44.678758706159684,-23.089379353079842,3,Exaustive search
1452,1,MAB,41.789081723,41.793573302,0.004491578999996193,-42.783880383298786,-22.141940191649393,3,Exaustive search
1453,1,MAB,41.795276142,41.799807202,0.004531059999997922,-50.12054470965494,-25.81027235482747,3,Exaustive search
1454,1,MAB,41.801788484,41.806272024,0.004483540000002506,-50.807512202936856,-26.153756101468428,3,Exaustive search
1455,1,MAB,41.807990795,41.81242428,0.004433484999999848,-46.55052027808965,-24.025260139044825,3,Exaustive search
1456,1,MAB,41.814101346,41.818667923,0.004566576999998517,-40.90972606159383,-21.204863030796915,3,Exaustive search
1457,1,MAB,41.821088645,41.825551235,0.004462589999995714,-41.1753131198952,-21.3376565599476,3,Exaustive search
1458,1,MAB,41.827179243,41.831642807,0.004463563999998144,-30.13105129958605,-15.815525649793026,3,Exaustive search
1459,1,MAB,41.833511664,41.838059782,0.004548118000002432,-42.17141802091555,-21.835709010457776,3,Exaustive search
1460,1,MAB,41.839902532,41.844342335,0.0044398029999968,-39.49608424780777,-20.498042123903886,3,Exaustive search
1461,1,MAB,41.845974975,41.850439306,0.004464331000001209,-41.949918137376436,-21.724959068688218,3,Exaustive search
1462,1,MAB,41.852678064,41.857270612,0.004592547999997976,-49.167210758616804,-25.333605379308402,3,Exaustive search
1463,1,MAB,41.859084914,41.863592898,0.004507983999999965,-38.72083463647747,-20.110417318238735,3,Exaustive search
1464,1,MAB,41.865368032,41.869935197,0.004567164999997431,-47.44740592382385,-24.473702961911926,3,Exaustive search
1465,1,MAB,41.871823972,41.876308707,0.004484734999998352,-41.03238315997232,-21.26619157998616,3,Exaustive search
1466,1,MAB,41.878330896,41.885452326,0.007121429999997986,-28.897474956349857,-15.198737478174928,3,Exaustive search
1467,1,MAB,41.888267175,41.892967495,0.00470031999999776,-54.321595155027474,-27.910797577513737,3,Exaustive search
1468,1,MAB,41.894708012,41.899147923,0.004439910999998631,-37.226333203275075,-19.363166601637538,3,Exaustive search
1469,1,MAB,41.901073506,41.905577639,0.004504132999997523,-41.97216557451985,-21.736082787259924,3,Exaustive search
1470,1,MAB,41.907290868,41.911752479,0.004461611000003529,-42.91030923651701,-22.205154618258504,3,Exaustive search
1471,1,MAB,41.913415781,41.917926894,0.004511112999999511,-50.05402527118125,-25.777012635590626,3,Exaustive search
1472,1,MAB,41.92033503,41.924785078,0.004450048000002482,-43.746909861747845,-22.623454930873923,3,Exaustive search
1473,1,MAB,41.92646477,41.930943274,0.00447850399999794,-38.46030450494298,-19.98015225247149,3,Exaustive search
1474,1,MAB,41.93269923,41.937240985,0.00454175500000531,-40.90842309649484,-21.20421154824742,3,Exaustive search
1475,1,MAB,41.939105404,41.943517266,0.004411861999997768,-49.36931163065851,-25.434655815329254,3,Exaustive search
1476,1,MAB,41.94516239,41.949605572,0.004443182000002821,-48.789640037992015,-25.144820018996008,3,Exaustive search
1477,1,MAB,41.951554398,41.95620034,0.004645942000003345,-37.069771981123985,-19.284885990561992,3,Exaustive search
1478,1,MAB,41.958065655,41.96261562,0.004549965000002487,-51.318760448006756,-26.409380224003378,3,Exaustive search
1479,1,MAB,41.964313482,41.968808854,0.004495372000000941,-43.96496134770773,-22.732480673853864,3,Exaustive search
1480,1,MAB,41.970745593,41.97514823,0.004402637000005427,-54.36255449844846,-27.93127724922423,3,Exaustive search
1481,1,MAB,41.976773456,41.98369161,0.006918154000004506,-43.257536471122435,-22.378768235561218,3,Exaustive search
1482,1,MAB,41.986799684,41.991841799,0.0050421150000019566,-48.477431144998846,-24.988715572499423,3,Exaustive search
1483,1,MAB,41.993735273,41.998286823,0.00455155000000218,-30.31563450733146,-15.90781725366573,3,Exaustive search
1484,1,MAB,42.000161701,42.004760209,0.004598507999993728,-44.65664132123188,-23.07832066061594,3,Exaustive search
1485,1,MAB,42.006596268,42.011053712,0.004457443999996258,-39.54895517835919,-20.524477589179597,3,Exaustive search
1486,1,MAB,42.01272009,42.017346339,0.004626248999997529,-54.397123159830755,-27.948561579915378,3,Exaustive search
1487,1,MAB,42.019742661,42.024520163,0.004777501999996048,-52.809390763070084,-27.154695381535042,3,Exaustive search
1488,1,MAB,42.026371199,42.030997585,0.004626385999998206,-44.54518550404664,-23.02259275202332,3,Exaustive search
1489,1,MAB,42.032829799,42.037620339,0.004790540000001897,-46.90946021329006,-24.20473010664503,3,Exaustive search
1490,1,MAB,42.03952974,42.043975001,0.004445261000000755,-28.088813467512654,-14.794406733756327,3,Exaustive search
1491,1,MAB,42.045615606,42.05060214,0.004986534000003928,-32.135507902547204,-16.817753951273602,3,Exaustive search
1492,1,MAB,42.053040525,42.057725046,0.004684521000001496,-35.39551046380303,-18.447755231901514,3,Exaustive search
1493,1,MAB,42.059568177,42.064206629,0.004638451999994686,-40.09487978429897,-20.797439892149484,3,Exaustive search
1494,1,MAB,42.066365698,42.071456248,0.005090549999998473,-50.93070795416281,-26.215353977081406,3,Exaustive search
1495,1,MAB,42.073380955,42.078007049,0.0046260940000024675,-45.270959285545715,-23.385479642772857,3,Exaustive search
1496,1,MAB,42.079672015,42.084404314,0.004732298999996942,-40.47151669000193,-20.985758345000963,3,Exaustive search
1497,1,MAB,42.086481622,42.090895243,0.004413620999997647,-38.52316810085309,-20.011584050426546,3,Exaustive search
1498,1,MAB,42.092533684,42.096963947,0.00443026299999616,-39.21568005507615,-20.357840027538074,3,Exaustive search
1499,1,MAB,42.098918992,42.104240963,0.005321971000000758,-54.77416772905683,-28.137083864528414,3,Exaustive search
1500,1,MAB,42.106183522,42.110641014,0.004457492000000229,-51.73866492369135,-26.619332461845676,3,Exaustive search
1501,1,MAB,42.112482686,42.117239876,0.004757189999999412,-31.4653220321199,-16.48266101605995,3,Exaustive search
1502,1,MAB,42.119526475,42.12443909,0.004912615000002063,-57.19168077631714,-29.34584038815857,3,Exaustive search
1503,1,MAB,42.126155243,42.130715038,0.004559794999998701,-42.666922816537706,-22.083461408268853,3,Exaustive search
1504,1,MAB,42.132566633,42.137254844,0.004688210999994169,-47.51581967731311,-24.507909838656555,3,Exaustive search
1505,1,MAB,42.139122298,42.143549143,0.0044268450000046755,-45.25577183172773,-23.377885915863864,3,Exaustive search
1506,1,MAB,42.145167841,42.149972411,0.0048045699999974545,-45.80118994507238,-23.65059497253619,3,Exaustive search
1507,1,MAB,42.151976322,42.156456393,0.004480070999996144,-31.072367775787953,-16.286183887893976,3,Exaustive search
1508,1,MAB,42.158146557,42.162604262,0.0044577050000000895,-45.088578018134385,-23.294289009067192,3,Exaustive search
1509,1,MAB,42.164342987,42.16886385,0.004520863000003317,-32.50070702655911,-17.000353513279556,3,Exaustive search
1510,1,MAB,42.171000735,42.175472665,0.004471930000001123,-35.329146094433675,-18.414573047216837,3,Exaustive search
1511,1,MAB,42.177137234,42.181632342,0.004495108000000414,-39.14404128424261,-20.322020642121306,3,Exaustive search
1512,1,MAB,42.183748094,42.188721662,0.004973567999996931,-32.70027407568395,-17.100137037841975,3,Exaustive search
1513,1,MAB,42.190589964,42.195062742,0.004472778000000233,-55.15088139666158,-28.32544069833079,3,Exaustive search
1514,1,MAB,42.196750871,42.20161949,0.004868618999999796,-54.10657361109177,-27.803286805545884,3,Exaustive search
1515,1,MAB,42.204473654,42.209074701,0.0046010470000013015,-45.414158769003635,-23.457079384501817,3,Exaustive search
1516,1,MAB,42.210772454,42.215511932,0.004739477999997632,-56.378430288915396,-28.939215144457698,3,Exaustive search
1517,1,MAB,42.218019321,42.222863219,0.004843897999997182,-49.93059647985316,-25.71529823992658,3,Exaustive search
1518,1,MAB,42.224697483,42.229215558,0.00451807500000001,-56.457812845262154,-28.978906422631077,3,Exaustive search
1519,1,MAB,42.230856078,42.235741385,0.004885306999995009,-44.06885123179614,-22.78442561589807,3,Exaustive search
1520,1,MAB,42.23822863,42.242807909,0.004579278999997882,-40.05273230938017,-20.776366154690084,3,Exaustive search
1521,1,MAB,42.244509505,42.249190848,0.004681342999994342,-30.64623164637027,-16.073115823185134,3,Exaustive search
1522,1,MAB,42.251110243,42.255857943,0.004747700000002908,-29.30277547873045,-15.401387739365225,3,Exaustive search
1523,1,MAB,42.257635107,42.262035348,0.004400240999999028,-44.475771259721725,-22.987885629860862,3,Exaustive search
1524,1,MAB,42.263888369,42.26874379,0.004855421000002025,-42.64676448540568,-22.07338224270284,3,Exaustive search
1525,1,MAB,42.271314278,42.275900954,0.004586676000002399,-41.144484283851796,-21.322242141925898,3,Exaustive search
1526,1,MAB,42.27755432,42.28217549,0.004621170000000063,-36.87081406800954,-19.18540703400477,3,Exaustive search
1527,1,MAB,42.284154933,42.288855346,0.004700412999994796,-43.01983785715559,-22.259918928577797,3,Exaustive search
1528,1,MAB,42.290622224,42.29516036,0.004538135999993642,-42.39180167745205,-21.945900838726025,3,Exaustive search
1529,1,MAB,42.296933223,42.302056341,0.005123117999993099,-43.29244427291315,-22.396222136456576,3,Exaustive search
1530,1,MAB,42.304620172,42.3092051,0.004584927999999877,-36.517385430650585,-19.008692715325292,3,Exaustive search
1531,1,MAB,42.310912552,42.315779136,0.004866584000005503,-28.924061511472505,-15.212030755736253,3,Exaustive search
1532,1,MAB,42.3182508,42.323139004,0.004888203999996676,-37.218151707310746,-19.359075853655373,3,Exaustive search
1533,1,MAB,42.325005231,42.329493626,0.004488395000002754,-29.450019419933895,-15.475009709966947,3,Exaustive search
1534,1,MAB,42.331205012,42.336456183,0.005251171000004717,-46.17468964983552,-23.83734482491776,3,Exaustive search
1535,1,MAB,42.338571436,42.343131631,0.00456019499999627,-47.1671624401467,-24.33358122007335,3,Exaustive search
1536,1,MAB,42.344880252,42.349539073,0.004658820999999591,-30.735333848401154,-16.117666924200577,3,Exaustive search
1537,1,MAB,42.351471171,42.356195576,0.004724404999997489,-47.930067148449034,-24.715033574224517,3,Exaustive search
1538,1,MAB,42.357937851,42.362359458,0.004421606999997607,-47.65934353329294,-24.57967176664647,3,Exaustive search
1539,1,MAB,42.364186877,42.369120509,0.004933631999996635,-36.9420296018371,-19.22101480091855,3,Exaustive search
1540,1,MAB,42.371569571,42.376111639,0.004542067999999233,-45.00521267721603,-23.252606338608015,3,Exaustive search
1541,1,MAB,42.377747766,42.382384789,0.004637023000000795,-47.69686569368667,-24.598432846843334,3,Exaustive search
1542,1,MAB,42.384372044,42.389110482,0.004738437999996847,-49.016977207925194,-25.258488603962597,3,Exaustive search
1543,1,MAB,42.390884302,42.395319018,0.004434715999998673,-40.885686730971926,-21.192843365485963,3,Exaustive search
1544,1,MAB,42.397017352,42.402102841,0.005085489000002497,-43.3821878263818,-22.4410939131909,3,Exaustive search
1545,1,MAB,42.404571336,42.409135179,0.004563843000006784,-34.631723789907056,-18.065861894953528,3,Exaustive search
1546,1,MAB,42.410800573,42.415637293,0.004836720000000128,-50.73970177033024,-26.11985088516512,3,Exaustive search
1547,1,MAB,42.417658979,42.422353696,0.004694716999999571,-43.169442601045006,-22.334721300522503,3,Exaustive search
1548,1,MAB,42.424151868,42.428602491,0.004450622999996767,-47.528176593244595,-24.514088296622297,3,Exaustive search
1549,1,MAB,42.430233977,42.434921011,0.004687033999999812,-36.40733441934073,-18.953667209670364,3,Exaustive search
1550,1,MAB,42.436951208,42.441400604,0.0044493959999982735,-54.363922339693346,-27.931961169846673,3,Exaustive search
1551,1,MAB,42.443014367,42.447425743,0.0044113759999930835,-37.26881010439689,-19.384405052198446,3,Exaustive search
1552,1,MAB,42.449345588,42.453980882,0.004635294000003398,-52.783448268514746,-27.141724134257373,3,Exaustive search
1553,1,MAB,42.455923235,42.460381311,0.004458075999998812,-43.871119262515705,-22.685559631257853,3,Exaustive search
1554,1,MAB,42.462048207,42.46672166,0.00467345299999522,-44.99740201935463,-23.248701009677315,3,Exaustive search
1555,1,MAB,42.468680941,42.473160718,0.00447977700000024,-27.963507282125196,-14.731753641062598,3,Exaustive search
1556,1,MAB,42.474846835,42.479305893,0.004459058000001903,-41.614568177497084,-21.557284088748542,3,Exaustive search
1557,1,MAB,42.480974892,42.485593908,0.004619015999999476,-43.13458427065558,-22.31729213532779,3,Exaustive search
1558,1,MAB,42.487556188,42.492038347,0.004482158999998376,-42.21861216819204,-21.85930608409602,3,Exaustive search
1559,1,MAB,42.493656378,42.498114825,0.0044584470000046394,-47.199489450526286,-24.349744725263143,3,Exaustive search
1560,1,MAB,42.500461926,42.505216798,0.004754871999999466,-36.809294734013676,-19.154647367006838,3,Exaustive search
1561,1,MAB,42.507090375,42.51151045,0.004420075000005852,-48.19483170428917,-24.847415852144586,3,Exaustive search
1562,1,MAB,42.513174934,42.518120341,0.004945407000001012,-43.037225429805076,-22.268612714902538,3,Exaustive search
1563,1,MAB,42.520802471,42.525427604,0.004625132999997561,-40.57011244488062,-21.03505622244031,3,Exaustive search
1564,1,MAB,42.527154534,42.531732935,0.004578401000003396,-38.34694732083108,-19.92347366041554,3,Exaustive search
1565,1,MAB,42.533716172,42.538299866,0.004583694000004357,-49.3985764661872,-25.4492882330936,3,Exaustive search
1566,1,MAB,42.540167297,42.544613954,0.004446656999995469,-57.03632108081528,-29.26816054040764,3,Exaustive search
1567,1,MAB,42.54627435,42.550942674,0.004668324000000723,-34.54347935273522,-18.02173967636761,3,Exaustive search
1568,1,MAB,42.553383068,42.557925206,0.0045421379999979195,-25.5344294053116,-13.5172147026558,3,Exaustive search
1569,1,MAB,42.559697308,42.564260496,0.00456318800000588,-32.42615429421068,-16.96307714710534,3,Exaustive search
1570,1,MAB,42.566327463,42.570950186,0.004622722999997109,-50.564606664033164,-26.032303332016582,3,Exaustive search
1571,1,MAB,42.572831435,42.577267617,0.004436181999999178,-49.61796638973303,-25.558983194866514,3,Exaustive search
1572,1,MAB,42.578903449,42.583398316,0.004494866999998237,-45.1300663227098,-23.3150331613549,3,Exaustive search
1573,1,MAB,42.585429027,42.590152255,0.004723227999996027,-43.12445802713362,-22.31222901356681,3,Exaustive search
1574,1,MAB,42.592060641,42.596519342,0.004458700999997234,-41.991827635695095,-21.745913817847548,3,Exaustive search
1575,1,MAB,42.598276252,42.602891287,0.004615035000000489,-45.76321385702511,-23.631606928512554,3,Exaustive search
1576,1,MAB,42.604794736,42.609201401,0.004406664999997645,-36.355464514475386,-18.927732257237693,3,Exaustive search
1577,1,MAB,42.610799252,42.615300369,0.004501117000003774,-51.092660851214696,-26.296330425607348,3,Exaustive search
1578,1,MAB,42.617278476,42.621988998,0.004710521999996331,-46.64695612076163,-24.073478060380815,3,Exaustive search
1579,1,MAB,42.623883599,42.628320214,0.004436614999995925,-25.765408329948055,-13.632704164974028,3,Exaustive search
1580,1,MAB,42.629961855,42.634596856,0.004635001000004024,-38.76098324611516,-20.13049162305758,3,Exaustive search
1581,1,MAB,42.636731214,42.641125935,0.004394720999997048,-54.832033374202574,-28.166016687101287,3,Exaustive search
1582,1,MAB,42.642753635,42.647257442,0.004503806999998972,-23.104425041341482,-12.302212520670741,3,Exaustive search
1583,1,MAB,42.649070688,42.654006405,0.004935716999995066,-36.057998905906,-18.778999452953,3,Exaustive search
1584,1,MAB,42.656006906,42.660504929,0.004498022999996465,-38.303797693135046,-19.901898846567523,3,Exaustive search
1585,1,MAB,42.662154466,42.66709208,0.004937614000006363,-42.04634223048118,-21.77317111524059,3,Exaustive search
1586,1,MAB,42.669154087,42.673719126,0.00456503899999916,-44.10653425614248,-22.80326712807124,3,Exaustive search
1587,1,MAB,42.675368519,42.679843075,0.004474555999998131,-40.52927272014398,-21.01463636007199,3,Exaustive search
1588,1,MAB,42.681525007,42.686509435,0.004984428000000207,-47.850731854872144,-24.675365927436072,3,Exaustive search
1589,1,MAB,42.688611241,42.692999356,0.004388115000004689,-26.69421152933503,-14.097105764667514,3,Exaustive search
1590,1,MAB,42.69461714,42.699391155,0.004774015000002407,-50.61498236844713,-26.057491184223565,3,Exaustive search
1591,1,MAB,42.70169776,42.706567313,0.004869552999998916,-29.72147322386169,-15.610736611930845,3,Exaustive search
1592,1,MAB,42.708400882,42.712974522,0.00457364000000382,-44.162127440370526,-22.831063720185263,3,Exaustive search
1593,1,MAB,42.714707653,42.719757041,0.005049388000003319,-37.77541168273287,-19.637705841366436,3,Exaustive search
1594,1,MAB,42.721861372,42.726329529,0.00446815699999803,-29.30430528972675,-15.402152644863374,3,Exaustive search
1595,1,MAB,42.728019763,42.732701804,0.004682041000002357,-26.461327844876624,-13.980663922438312,3,Exaustive search
1596,1,MAB,42.734630281,42.739330026,0.004699744999996369,-31.841143266159282,-16.67057163307964,3,Exaustive search
1597,1,MAB,42.741148706,42.745566403,0.004417697000000942,-38.23306400832823,-19.866532004164114,3,Exaustive search
1598,1,MAB,42.747232791,42.752130591,0.004897799999994845,-44.00132102800656,-22.75066051400328,3,Exaustive search
1599,1,MAB,42.754684929,42.759164952,0.004480022999999278,-45.38002817360962,-23.44001408680481,3,Exaustive search
1600,1,MAB,42.760898253,42.765693236,0.004794982999996478,-45.13871335534838,-23.31935667767419,3,Exaustive search
1601,1,MAB,42.767755168,42.772618922,0.004863753999998721,-49.49409950325644,-25.49704975162822,3,Exaustive search
1602,1,MAB,42.774404303,42.778855953,0.004451650000000029,-44.375142422819174,-22.937571211409587,3,Exaustive search
1603,1,MAB,42.780564516,42.785451099,0.00488658300000111,-50.5090543983916,-26.0045271991958,3,Exaustive search
1604,1,MAB,42.787487226,42.791942264,0.0044550379999961365,-44.39757021622011,-22.948785108110055,3,Exaustive search
1605,1,MAB,42.793539488,42.797914097,0.004374609000002749,-41.76796879307805,-21.633984396539024,3,Exaustive search
1606,1,MAB,42.800048508,42.805244039,0.005195530999998255,-48.7933827018115,-25.14669135090575,3,Exaustive search
1607,1,MAB,42.807132089,42.811545417,0.004413327999998273,-42.18259906314362,-21.84129953157181,3,Exaustive search
1608,1,MAB,42.813490013,42.818243442,0.004753429000004417,-55.96068604801595,-28.730343024007976,3,Exaustive search
1609,1,MAB,42.820292064,42.82478308,0.004491016000002901,-44.153936879285645,-22.826968439642823,3,Exaustive search
1610,1,MAB,42.826396273,42.830818654,0.004422380999997699,-46.95859736796053,-24.229298683980264,3,Exaustive search
1611,1,MAB,42.832616294,42.83731459,0.004698296000000823,-42.917165765132246,-22.208582882566123,3,Exaustive search
1612,1,MAB,42.839203805,42.843698049,0.004494243999999981,-46.723915574584005,-24.111957787292003,3,Exaustive search
1613,1,MAB,42.845299565,42.850115714,0.004816148999999825,-43.35082183618012,-22.42541091809006,3,Exaustive search
1614,1,MAB,42.852156553,42.856764815,0.004608261999997865,-27.176258152829185,-14.338129076414592,3,Exaustive search
1615,1,MAB,42.858487399,42.863119338,0.004631938999999363,-52.42183020851363,-26.960915104256816,3,Exaustive search
1616,1,MAB,42.864843297,42.869782302,0.00493900499999711,-51.151977946278635,-26.325988973139317,3,Exaustive search
1617,1,MAB,42.871878865,42.876322694,0.004443829000003063,-48.09849806657924,-24.79924903328962,3,Exaustive search
1618,1,MAB,42.877949709,42.882552269,0.004602560000002143,-42.59573743901302,-22.04786871950651,3,Exaustive search
1619,1,MAB,42.884580043,42.889131904,0.0045518610000030435,-47.80707850962756,-24.65353925481378,3,Exaustive search
1620,1,MAB,42.890931274,42.895395842,0.00446456799999595,-36.885640959128345,-19.192820479564173,3,Exaustive search
1621,1,MAB,42.897080041,42.90163939,0.004559348999997326,-55.16056980491002,-28.33028490245501,3,Exaustive search
1622,1,MAB,42.904372953,42.909043681,0.004670728000000679,-47.253256699040676,-24.376628349520338,3,Exaustive search
1623,1,MAB,42.910834715,42.915319113,0.004484398000002443,-54.70807910179424,-28.10403955089712,3,Exaustive search
1624,1,MAB,42.917281872,42.922035223,0.004753351000005068,-37.95834774239105,-19.729173871195524,3,Exaustive search
1625,1,MAB,42.923908331,42.928364942,0.004456611000001942,-27.450829679313422,-14.475414839656711,3,Exaustive search
1626,1,MAB,42.930002837,42.934729996,0.004727158999997982,-37.718527507893555,-19.609263753946777,3,Exaustive search
1627,1,MAB,42.937112049,42.941673547,0.004561498000001052,-48.29974229670363,-24.899871148351814,3,Exaustive search
1628,1,MAB,42.943426623,42.947986702,0.004560079000000883,-55.172553259561695,-28.336276629780848,3,Exaustive search
1629,1,MAB,42.949904721,42.954471816,0.004567094999998744,-39.77819904308055,-20.639099521540274,3,Exaustive search
1630,1,MAB,42.95635089,42.960787495,0.004436604999995097,-44.79263962046275,-23.146319810231375,3,Exaustive search
1631,1,MAB,42.962456126,42.967379637,0.004923511000001213,-30.83648236814068,-16.16824118407034,3,Exaustive search
1632,1,MAB,42.969626074,42.974195737,0.004569663000005164,-35.07713667081556,-18.28856833540778,3,Exaustive search
1633,1,MAB,42.976110826,42.980601361,0.004490534999995077,-31.41630275705968,-16.45815137852984,3,Exaustive search
